Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Fujifilm Impressora para smartphone Instax Mini Link 3 - rosa  ;https://www.amazon.com.br/Fujifilm-Impressora-para-smartphone-Instax/dp/B0D82BT1ST/ref=sr_1_238?dib=eyJ2IjoiMSJ9.LlE68HSiYGWPB_LWvJ1wP2Dyy43oaRCpFqnULnfPLA6955MijoyQz7tR-pHi9_FTzgnm95xScU5bfs9C7kwXXquEx-VIjpgWdkTzidrRAUdoYrRuJNIXc-ot9Fx3kZBf3QESrwMm4N3pnoSLad4YIEuRvd-06xKb25ZjWDrfyvVoPWvFLLMyQ-VKLHxjS6_-1KQgKEScPiE5Mwu3dKeYzjofZEnvRsTb3obNraCc1th_N-S7C9TMnfzoN81LTBc6w8tlUOpH_damAsD4O0lb0QTIj8t3Ze_RpXIy4tqnUOE.n1Oi_oxFQs1pva28Hh4LHPBke3Xi0JD0S8kMNMrUMCg&dib_tag=se&keywords=smartphone&qid=1731973398&sr=8-238&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;5,0;9;Esse item não tem opção de parcelamento;0,0;727,0;Amazon;18/11/2024 20:43:35
Smartphone Nokia C21 Plus 4G 128GB Tela HD+ 6,5” Câm Dupla 13MP Android Bateria de 2 dias de duração + Capa/Película/Fone/Carregador - Azul - NK097  ;https://www.amazon.com.br/Smartphone-Nokia-Android-Pel%C3%ADcula-Carregador/dp/B0BWKB3D7L/ref=sr_1_239?dib=eyJ2IjoiMSJ9.LlE68HSiYGWPB_LWvJ1wP2Dyy43oaRCpFqnULnfPLA6955MijoyQz7tR-pHi9_FTzgnm95xScU5bfs9C7kwXXquEx-VIjpgWdkTzidrRAUdoYrRuJNIXc-ot9Fx3kZBf3QESrwMm4N3pnoSLad4YIEuRvd-06xKb25ZjWDrfyvVoPWvFLLMyQ-VKLHxjS6_-1KQgKEScPiE5Mwu3dKeYzjofZEnvRsTb3obNraCc1th_N-S7C9TMnfzoN81LTBc6w8tlUOpH_damAsD4O0lb0QTIj8t3Ze_RpXIy4tqnUOE.n1Oi_oxFQs1pva28Hh4LHPBke3Xi0JD0S8kMNMrUMCg&dib_tag=se&keywords=smartphone&qid=1731973398&sr=8-239;4,2;36;em até 9x de R$ 55,59 sem juros;55,59;0,0;Amazon;18/11/2024 20:43:35
Gimbal Estabilizador Portátil de 3 Eixos com Tripé de Aderência para Celular, Smartphone  ;https://www.amazon.com.br/Estabilizador-Port%C3%A1til-Ader%C3%AAncia-Celular-Smartphone/dp/B0BLCBFR86/ref=sr_1_240?dib=eyJ2IjoiMSJ9.LlE68HSiYGWPB_LWvJ1wP2Dyy43oaRCpFqnULnfPLA6955MijoyQz7tR-pHi9_FTzgnm95xScU5bfs9C7kwXXquEx-VIjpgWdkTzidrRAUdoYrRuJNIXc-ot9Fx3kZBf3QESrwMm4N3pnoSLad4YIEuRvd-06xKb25ZjWDrfyvVoPWvFLLMyQ-VKLHxjS6_-1KQgKEScPiE5Mwu3dKeYzjofZEnvRsTb3obNraCc1th_N-S7C9TMnfzoN81LTBc6w8tlUOpH_damAsD4O0lb0QTIj8t3Ze_RpXIy4tqnUOE.n1Oi_oxFQs1pva28Hh4LHPBke3Xi0JD0S8kMNMrUMCg&dib_tag=se&keywords=smartphone&qid=1731973398&sr=8-240&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d;4,2;327;em até 10x de R$ 57,76 sem juros;57,76;499,99;Amazon;18/11/2024 20:43:35
BOYA Microfone de lapela sem fio A2 da Boyalink para iPhone/Android/câmera, sistema de microfone duplo de lapela multifuncional e entradas Lightning e USB-C para smartphones/DSLR YouTube, Facebook  ;https://www.amazon.com.br/Microfone-A2-microfone-multifuncional-smartphones/dp/B0B6H9T25B/ref=sr_1_241?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-241&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 73,00 sem juros;73,0;577,42;Amazon;18/11/2024 20:43:35
Impressora para Smartphone Instax Mini Link 2 - Edição Especial  ;https://www.amazon.com.br/Impressora-para-Smartphone-Instax-Mini/dp/B0BQC4DGHP/ref=sr_1_242?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-242&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,9;33;Esse item não tem opção de parcelamento;0,0;729,73;Amazon;18/11/2024 20:43:35
Suporte de Mesa para Celular Ajustável Articulado Tablet Smartphone (Branco) [Sky Dreams]  ;https://www.amazon.com.br/Ajust%C3%A1vel-Articulado-Smartphone-Sky-Dreams/dp/B099D9VZ1H/ref=sr_1_243?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-243;4,2;1.943;em até 12x de R$ 882,00 com juros;882,0;0,0;Amazon;18/11/2024 20:43:35
"Samsung Celular Galaxy Z Fold6 5G, 512GB, 12GB RAM, Tela 7.6"" + 6.3"", Câm. Traseira 50+12+10MP, Frontal 10+4MP - Azul  ";https://www.amazon.com.br/Samsung-Celular-Galaxy-Traseira-Frontal/dp/B0D9332XX9/ref=sr_1_244?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-244&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;0;0;em até 12x de R$ 1.191,58 sem juros;1191,58;9450,0;Amazon;18/11/2024 20:43:35
Apple iPhone 16 Pro (1 TB) – Titânio-deserto  ;https://www.amazon.com.br/Apple-iPhone-16-Pro-Tit%C3%A2nio-deserto/dp/B0DGMJVFGC/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-245&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;5,0;5;em até 10x de R$ 55,91 sem juros;55,91;13005,3;Amazon;18/11/2024 20:43:35
Adaptador universal de smartphone Celestron NexyZ, para telescópio ou luneta, preto  ;https://www.amazon.com.br/Celestron-NexYZ-Adaptador-universal-smartphone/dp/B07D7V3B8M/ref=sr_1_246?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-246&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,2;5.435;em até 12x de R$ 67,85 com juros;67,85;559,1;Amazon;18/11/2024 20:43:35
Fujifilm Impressora para smartphone Instax Mini Link 3 - rosa  ;https://www.amazon.com.br/Fujifilm-Impressora-para-smartphone-Instax/dp/B0D82BT1ST/ref=sr_1_247?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-247&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;5,0;9;Esse item não tem opção de parcelamento;0,0;727,0;Amazon;18/11/2024 20:43:35
Smartphone Nokia C21 Plus 4G 128GB Tela HD+ 6,5” Câm Dupla 13MP Android Bateria de 2 dias de duração + Capa/Película/Fone/Carregador - Azul - NK097  ;https://www.amazon.com.br/Smartphone-Nokia-Android-Pel%C3%ADcula-Carregador/dp/B0BWKB3D7L/ref=sr_1_248?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-248;4,2;36;em até 9x de R$ 55,59 sem juros;55,59;0,0;Amazon;18/11/2024 20:43:35
Gimbal Estabilizador Portátil de 3 Eixos com Tripé de Aderência para Celular, Smartphone  ;https://www.amazon.com.br/Estabilizador-Port%C3%A1til-Ader%C3%AAncia-Celular-Smartphone/dp/B0BLCBFR86/ref=sr_1_249?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-249&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d;4,2;327;Esse item não tem opção de parcelamento;0,0;499,99;Amazon;18/11/2024 20:43:35
Emoji - O Filme  ;https://www.amazon.com.br/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.b6bdaec5-3a57-4033-80c3-3cbc3ab7c2b3%26ref_%3Ddvm_src_ret_br_xx_s&page-type-id=B0DKH5JPCN&ref=sr_1_250&keywords=smartphone&dib_tag=se&dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&qid=1731973405&sr=8-250;0;0;em até 10x de R$ 549,90 sem juros;549,9;0,0;Amazon;18/11/2024 20:43:35
"Samsung Celular Galaxy Z Flip6 5G, 256GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI - Cinza  ";https://www.amazon.com.br/Samsung-Celular-Galaxy-Flip6-Selfie/dp/B0D92PGCDK/ref=sr_1_251?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-251&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 2x de R$ 39,95 sem juros;39,95;5499,0;Amazon;18/11/2024 20:43:35
Fone De Ouvido Bluetooth 5.3 Headphone Sem Fio Fone Corrida Academia Com Cancelamento de Ruído On-ear Dobrável Qualidade PREMIUM Appari (Off White)  ;https://www.amazon.com.br/Bluetooth-Headphone-Academia-Cancelamento-Qualidade/dp/B0D7WXXN72/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-252&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,3;73;Esse item não tem opção de parcelamento;0,0;79,9;Amazon;18/11/2024 20:43:35
Smartphone Xiaomi 13 BR (8GB/ 256GB/ Tela 6.7 Amoled FHD/ 4G/ Dual Chip/Camera Traseira Tripla Com IA) Preto  ;https://www.amazon.com.br/Smartphone-Xiaomi-Amoled-Camera-Traseira/dp/B0D3J4X6VS/ref=sr_1_253?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-253;4,0;9;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;18/11/2024 20:43:35
"Smartphone Nokia C2 2nd Edition 4G 32 GB Tela 5,7"" Câmera com IA Android Desbloqueio Facial + Capa/Película/Fone/Carregador - Cinza - NK085  ";https://www.amazon.com.br/Smartphone-Nokia-Desbloqueio-Pel%C3%ADcula-Carregador/dp/B0BWSCHZTH/ref=sr_1_254?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-254;4,0;425;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;18/11/2024 20:43:35
Smartphone Xiaomi Note 12 5G - 128 GB + 4 GB de RAM (verde floresta)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Note-12-5G/dp/B0BZYNK9JL/ref=sr_1_255?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-255;4,3;51;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;18/11/2024 20:43:35
Smartphone Xiaomi Redmi 12C 128GB 6GB Ram (Mint Green)  ;https://www.amazon.com.br/Xiaomi-Redmi-12C-Mint-Green/dp/B0BZYQKFQ1/ref=sr_1_256?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-256;4,4;195;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;18/11/2024 20:43:35
Smartphone Samsung Galaxy A03 Core 32GB 4G Wi-Fi Tela 6.5'' Dual Chip 2GB RAM Câmera 8MP + Selfie 5MP - Preto  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Selfie/dp/B09QJ57KB7/ref=sr_1_257?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-257;4,5;601;em até 10x de R$ 99,90 sem juros;99,9;0,0;Amazon;18/11/2024 20:43:35
Smartphone Moto G14 128GB 4GB RAM Lilac - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Moto-G14-128GB-Lilac/dp/B0CD2WKVK7/ref=sr_1_258?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-258&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;628;Esse item não tem opção de parcelamento;0,0;999,0;Amazon;18/11/2024 20:43:35
Smartphone Xiaomi Poco X6 Pro 5G 512GB / 12GB Ram Cor Cinza (2311DRK48G)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Poco-512GB-2311DRK48G/dp/B0CSDSSY1H/ref=sr_1_259?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-259;4,4;89;em até 10x de R$ 87,10 sem juros;87,1;0,0;Amazon;18/11/2024 20:43:35
Movo X1-Mini microfone espingarda de vídeo para câmera – Supercardioide 3,5 mm/USB-C Microfone analógico/digital para DSLR, iPhone e smartphones Android, computadores – Compatível com Canon EOS,  ;https://www.amazon.com.br/Movo-X1-Mini-microfone-espingarda-c%C3%A2mera/dp/B0D79SLYRG/ref=sr_1_260?dib=eyJ2IjoiMSJ9.2f0W21ToGWlyKNwdgHTAzvvobzD67oyq_8--rbq0uXpvAPsYgY-L3AImO9SLbjmIYXIJbEuv3I4t7jcXjxZvSrc0H3xd0nd_Q4i6YKv70cmF_wJy1X5JMwpQX2LZ18oswbaymMUSeZ4bUafAIsZCcSkdmq3ZW3RjP7dVUoXbIQQVJqzqM0pUSIBPKAMk8Cq_kbhyw1d7jm81dGEqjucv9suRsVeva-fk0d4002tvjWZ9zYrJ_A1s5XxZTKV8slgz5e_iSWvw2MgPf4yGSdcHL2kp0ekf-_rvNv_Oau6PDR8.Mcrjb6gL_D7Hmtt1dDtp7dS-l_hPCACQALP5i-Nlhvc&dib_tag=se&keywords=smartphone&qid=1731973405&sr=8-260&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;39;em até 10x de R$ 179,90 sem juros;179,9;870,91;Amazon;18/11/2024 20:43:35
