Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Fujifilm Impressora para smartphone Instax Mini Link 3 - rosa  ;https://www.amazon.com.br/Fujifilm-Impressora-para-smartphone-Instax/dp/B0D82BT1ST/ref=sr_1_254_mod_primary_new?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-254;5,0;9;Esse item não tem opção de parcelamento;0,0;749,0;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Redmi Note 13 Preto Meia-Noite (Preto) 8GB RAM 128GB ROM (23129RA5FL)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Meia-Noite-23129RA5FL/dp/B0CRK2Y9V8/ref=sr_1_255?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-255&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,1;11;em até 10x de R$ 688,78 sem juros;688,78;1089,45;Amazon;22/11/2024 19:23:51
Suporte de Mesa para Celular Ajustável Articulado Tablet Smartphone (Branco)  ;https://www.amazon.com.br/Suporte-Celular-Ajust%C3%A1vel-Articulado-Smartphone/dp/B08R9S8WNS/ref=sr_1_256?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-256;4,2;3.528;em até 2x de R$ 20,43 sem juros;20,43;0,0;Amazon;22/11/2024 19:23:51
Suporte de Mesa para Celular Ajustável Articulado Tablet Smartphone (Preto)  ;https://www.amazon.com.br/Suporte-Celular-Ajust%C3%A1vel-Articulado-Smartphone/dp/B08R9R6M85/ref=sr_1_257?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-257;4,4;10.254;em até 12x de R$ 77,00 com juros;77,0;0,0;Amazon;22/11/2024 19:23:51
Smartphone Multi G 3 4G 32GB Wi-Fi Tela 6.1 Pol. 2GB RAM Preto - P9177  ;https://www.amazon.com.br/Smartphone-Multi-32GB-Wi-Fi-Preto/dp/B0BHTMLX9F/ref=sr_1_258?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-258;4,2;92;em até 2x de R$ 71,85 sem juros;71,85;0,0;Amazon;22/11/2024 19:23:51
Apple iPhone 16 (128 GB) – Branco  ;https://www.amazon.com.br/Apple-iPhone-16-128-GB/dp/B0DJFTCKNN/ref=sr_1_259?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-259&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 12x de R$ 12,94 com juros;12,94;6199,02;Amazon;22/11/2024 19:23:51
Geonav Cordão de pescoço universal para celular, encaixa em todas os modelos de capinhas, alça ajustável, 1.6 m, lavável, poliéster, evita quedas, CDUL03, azul claro  ;https://www.amazon.com.br/Geonav-universal-ajust%C3%A1vel-poli%C3%A9ster-CDUL03/dp/B0CK552T9M/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-260&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,7;637;em até 12x de R$ 91,31 com juros;91,31;40,85;Amazon;22/11/2024 19:23:51
DIVENT-S23Tablet, 16GB de RAM + 512 GB de ROM, tela de 11.0polegadas, câmera frontal de 16 megapixels, câmera traseira de 24 megapixels, Wi-Fi, Android 13, bateria de 12000 mAh, Dual-SIM (cinzento)  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MDU0MTk3NjY0NTg0MDc2OjE3MzIzMTQyMTg6c3BfbXRmOjMwMDU1NDA5MjExNTcwMjo6MDo6&url=%2FDIVENT-S23Tablet-11-0polegadas-megapixels-traseira-Dual-SIM%2Fdp%2FB0DNCPFLKZ%2Fref%3Dsr_1_261_sspa%3Fdib%3DeyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI%26dib_tag%3Dse%26keywords%3Dsmartphone%26qid%3D1732314218%26sr%3D8-261-spons%26ufe%3Dapp_do%253Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1;0;0;em até 10x de R$ 91,81 sem juros;91,81;825,0;Amazon;22/11/2024 19:23:51
Cartão de Amarração do Telefone, Evita que o Patch do Cordão do Telefone do Smartphone Caia  ;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MDU0MTk3NjY0NTg0MDc2OjE3MzIzMTQyMTg6c3BfbXRmOjMwMDM4MjcxMDE0OTQwMjo6MDo6&url=%2FCart%25C3%25A3o-Amarra%25C3%25A7%25C3%25A3o-Telefone-Cord%25C3%25A3o-Smartphone%2Fdp%2FB0DDQFK299%2Fref%3Dsr_1_262_sspa%3Fdib%3DeyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI%26dib_tag%3Dse%26keywords%3Dsmartphone%26qid%3D1732314218%26sr%3D8-262-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1;0;0;em até 10x de R$ 83,47 sem juros;83,47;143,69;Amazon;22/11/2024 19:23:51
Fita de Reparo de Telefone Celular 3 Unidades para Smartphone, Lcd para Painel de Toque de Aparelho, Kits de Reparo (1mm)  ;https://www.amazon.com.brjavascript:void(0);0;0;Esse item não tem opção de parcelamento;0,0;138,69;Amazon;22/11/2024 19:23:51
Zhiyun Estabilizador de 5 gimbal suave para smartphone, suspensão de telefone portátil de 3 eixos, estabilizador portátil para vlogging, YouTube, Tiktok, vídeo ao vivo, compatível com iPhone e Android  ;https://www.amazon.com.brjavascript:void(0);3,9;117;em até 10x de R$ 73,90 sem juros;73,9;978,34;Amazon;22/11/2024 19:23:51
Redmi Note 11 6GB RAM 128GB - Azul crepúsculo (Azul)  ;https://www.amazon.com.br/Redmi-Note-11-6GB-128GB/dp/B09QSBQDLY/ref=sr_1_265?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-265&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;3.509;Esse item não tem opção de parcelamento;0,0;918,01;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Redmi 12C 128GB 6GB Ram (Mint Green)  ;https://www.amazon.com.br/Xiaomi-Redmi-12C-Mint-Green/dp/B0BZYQKFQ1/ref=sr_1_266?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-266&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,4;195;em até 10x de R$ 250,03 sem juros;250,03;833,89;Amazon;22/11/2024 19:23:51
"Smartphone Nokia C2 2nd Edition 4G 32 GB Tela 5,7"" Câmera com IA Android Desbloqueio Facial + Capa/Película/Fone/Carregador - Cinza - NK085  ";https://www.amazon.com.br/Smartphone-Nokia-Desbloqueio-Pel%C3%ADcula-Carregador/dp/B0BWSCHZTH/ref=sr_1_267?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-267;4,0;425;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;22/11/2024 19:23:51
Smartphone Motorola Moto E22 4G 64GB 4GB RAM Preto  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-64GB-Preto/dp/B0BDBXV728/ref=sr_1_268?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-268&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;380;em até 10x de R$ 58,16 sem juros;58,16;739,0;Amazon;22/11/2024 19:23:51
Smartphone Tecno Spark 20 4G Dual Sim 256 Gb 8 Gb Ram (Preto)  ;https://www.amazon.com.br/Smartphone-Tecno-Spark-Dual-Preto/dp/B0CSKBQFMM/ref=sr_1_269?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-269;4,0;86;em até 12x de R$ 158,65 com juros;158,65;0,0;Amazon;22/11/2024 19:23:51
"Smartphone Motorola Moto G84 5G 256GB - Grafite, RAM 8GB, Câmera Dupla 50MP + 8MP, Selfie 16MP e Tela 6,55"" Edição Especial acompanha Fone Moto Buds 135  ";https://www.amazon.com.br/Smartphone-Motorola-Moto-G84-256GB/dp/B0CT9422Z1/ref=sr_1_270?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-270&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;5,0;1;em até 10x de R$ 109,37 sem juros;109,37;2500,3;Amazon;22/11/2024 19:23:51
OUKITEL RT7 Rugged Tablet, bateria de 32000mAh, 16 (8+8) GB+256GB (TF 1TB), Android 13, câmera de 48MP+32MP+20MP, 10.1' FHD+, 4G LTE duplo/OTG/GPS/NFC/Face ID (Azul)  ;https://www.amazon.com.br/OUKITEL-Rugged-bateria-32000mAh-Android/dp/B0CZXKLZ94/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-271;0;0;em até 12x de R$ 76,53 com juros;76,53;0,0;Amazon;22/11/2024 19:23:51
AOCHUAN Estabilizador gimbal de 3 eixos para smartphone com luz de preenchimento RGB, estabilizador cardan portátil profissional para iPhone 15, 14, 13, 12 Pro/Max Galaxy S22, gravação de vídeo  ;https://www.amazon.com.br/AOCHUAN-Estabilizador-preenchimento-estabilizador-profissional/dp/B0CN98SS7F/ref=sr_1_272?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-272&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,1;162;em até 3x de R$ 63,30 sem juros;63,3;580,88;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Redmi Note 12 Pro 5G Dual SIM 256 GB - 8 GB de RAM (branco polar)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-256GB/dp/B0BXQ4L774/ref=sr_1_273?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-273&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;1.796;em até 2x de R$ 39,95 sem juros;39,95;1699,9;Amazon;22/11/2024 19:23:51
Smartphone Xiaomi Redmi Note 11S 6GB/128GB Branco Pérola - Branco  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-128GB-Pearl/dp/B09QH784PB/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-274&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;5.916;em até 10x de R$ 102,08 sem juros;102,08;1093,07;Amazon;22/11/2024 19:23:51
"Smartphone Samsung Galaxy A05 4G 6.7"" 128GB 4GB RAM - Verde  ";https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A05-128GB/dp/B0CWVKCYXR/ref=sr_1_275?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-275&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,9;27;Esse item não tem opção de parcelamento;0,0;820,0;Amazon;22/11/2024 19:23:51
Geonav Power Bank, Carregador Portátil Universal por Indução 10.000mAh, Carregamento rápido*, Suporte Dobrável, Compatível com MagSafe®, PB10MAGSG, Cinza  ;https://www.amazon.com.br/Geonav-Carregador-Carregamento-Compat%C3%ADvel-PB10MAGSG/dp/B0C9QSV82F/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-276&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d;4,4;787;em até 12x de R$ 92,85 com juros;92,85;189,9;Amazon;22/11/2024 19:23:51
Fone De Ouvido Bluetooth 5.3 Headphone Sem Fio Fone Corrida Academia Com Cancelamento de Ruído On-ear Dobrável Qualidade PREMIUM Appari (Off White)  ;https://www.amazon.com.br/Bluetooth-Headphone-Academia-Cancelamento-Qualidade/dp/B0D7WXXN72/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.fRbSqSUASo-OtiJj6Wf78At2XiaDjZRj0C5eLy72jMv8vDFYFFpEVLTeZmqtVEA4t5Cp9q93Uqq7f459CZimBPFW-T8joo9T-jJ2o2MRgUtxkmrfEk2aFvlI_dLpcKW8sB1m_T6ojZsR_5Zrj0zLl6I8yncmbEDBHTBPQPUw6hMfPEzwrG6GOkIIbn25f5NEuNyEXVbIUYhquwa_amRc-FfmyNoiIh9dnjkwr-2vU8NkuFPziIbDN6gsVxUlnRKkRaeB-7eB5Ucspuu5ZxCibLlzZyECHoZOjIeYiuB1aXQ.tqIndyj3pj8UDIxBbbHpun1SfuSFDYJxrNNMkzu_GiI&dib_tag=se&keywords=smartphone&qid=1732314218&sr=8-277&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,2;82;em até 12x de R$ 249,76 com juros;249,76;79,9;Amazon;22/11/2024 19:23:51
