Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Porta Celular Ajustável de Braço 06403;https://www.magazineluiza.com.br/porta-celular-ajustavel-de-braco-06403-poker/p/fa0ah574j5/te/tlac/;no Pix ;R$ 1.799,90 em 10x de R$ 179,99 sem juros;1799,9;58,75;Magazine Luiza;14/11/2024 20:14:36
Fone celular kp-490 knup;https://www.magazineluiza.com.br/fone-celular-kp-490-knup/p/fd3gb865e6/ea/focf/;no Pix ;R$ 1.605,71 em 10x de R$ 160,57 sem juros;1605,71;28,78;Magazine Luiza;14/11/2024 20:14:36
Adaptador Celular Tipo C para Mouse Usb;https://www.magazineluiza.com.br/adaptador-celular-tipo-c-para-mouse-usb-a-r-variedades-mt/p/ef4k54dgjj/in/usba/;no Pix ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;67,02;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Motorola Edge 50 Neo 256GB Poinciana (Vermelho) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-poinciana-vermelho-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695100/te/medg/;5.0 (2);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;2519,1;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Motorola Edge 50 Neo 256GB Grisaille (Cinza) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-grisaille-cinza-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695600/te/medg/;5.0 (2);R$ 1.249,00 em 10x de R$ 124,90 sem juros;1249,0;2519,1;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Carro Ventosa Articulado Painel;https://www.magazineluiza.com.br/suporte-celular-veicular-carro-ventosa-articulado-painel-mbtech/p/ga239ck5ga/au/sula/;no Pix ;R$ 398,00 em 3x de R$ 132,67 sem juros;398,0;32,47;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Trava Automática Vidro Painel Carro;https://www.magazineluiza.com.br/suporte-celular-veicular-trava-automatica-vidro-painel-carro-b-max/p/jcbh7akhc2/au/sula/;no Pix ;R$ 1.199,00 em 9x de R$ 133,22 sem juros;1199,0;34,92;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy S22 Proteção de Câmera Lisa;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-s22-protecao-de-camera-lisa-gcm/p/jhf579dc94/te/acce/;no Pix ;R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;26,09;Magazine Luiza;14/11/2024 20:14:36
suporte celular veicular gps articulado rotação 360 anti queda;https://www.magazineluiza.com.br/suporte-celular-veicular-gps-articulado-rotacao-360-anti-queda-nj-mix/p/kf1ed2bf64/au/sula/;no Pix ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;45,89;Magazine Luiza;14/11/2024 20:14:36
O smartphone da discordi - franco;https://www.magazineluiza.com.br/o-smartphone-da-discordi-franco-editora-franco/p/kdb077j33a/li/lljl/;no Pix ;R$ 303,14 em 2x de R$ 151,57 sem juros;303,14;39,73;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Portátil Para Moto One Hyper;https://www.magazineluiza.com.br/suporte-celular-veicular-portatil-para-moto-one-hyper-lel/p/kabdk40e67/te/spcl/;no Pix ;R$ 2.699,98 em 10x de R$ 270,00 sem juros;2699,98;60,9;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Moto Carregador Usb Com Garra Unive Lt-Su001;https://www.magazineluiza.com.br/suporte-celular-moto-carregador-usb-com-garra-unive-lt-su001-lotus/p/gk54502ke2/te/spcl/;no Pix ;R$ 199,00 em 6x de R$ 33,17 sem juros;199,0;97,84;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Flourish Lama Tablet Sticks Gel Preta Pad;https://www.magazineluiza.com.br/suporte-celular-flourish-lama-tablet-sticks-gel-preta-pad-nao-informada/p/ga9387ak9d/te/spcl/;no Pix ;R$ 1.088,76 em 12x de R$ 90,73 sem juros;1088,76;57,77;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Motorola Edge 50 Fusion 256GB Light Blue Vegan Leather 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-light-blue-vegan-leather-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352600/te/srmt/;4.8 (139);R$ 259,02 em 2x de R$ 129,51 sem juros;259,02;2219,0;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Motorola Edge 50 Fusion 256GB Blue Teal 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-blue-teal-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352200/te/srmt/;4.8 (139);R$ 3.269,00 em 12x de R$ 272,42 sem juros;3269,0;2219,0;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Universal Ajustavel 360 Graus MTG-098;https://www.magazineluiza.com.br/suporte-celular-universal-ajustavel-360-graus-mtg-098-tomate/p/cea9c39e3b/te/spcl/;no Pix ;R$ 2.999,90 em 10x de R$ 299,99 sem juros;2999,9;42,66;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Moto Com Carregador Universal Usb Garra XLehmox;https://www.magazineluiza.com.br/suporte-celular-moto-com-carregador-universal-usb-garra-xlehmox/p/hh287a455g/au/sula/;no Pix ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;75,51;Magazine Luiza;14/11/2024 20:14:36
Porta Celular Neoprene Poker;https://www.magazineluiza.com.br/porta-celular-neoprene-poker/p/ja35g09233/te/spcl/;no Pix ;R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;58,7;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy A72 Silicone com Proteção Câmera;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-a72-silicone-com-protecao-camera-gcm/p/ccc3028g12/te/acce/;2.5 (4);R$ 270,71 em 2x de R$ 135,36 sem juros;270,71;26,09;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Carro Articulado Automatico Painel;https://www.magazineluiza.com.br/suporte-celular-veicular-carro-articulado-automatico-painel-exocell/p/jjcej940d2/au/sula/;no Pix ;R$ 390,00 em 3x de R$ 130,00 sem juros;390,0;38,51;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Universal Veicular Para Saída De Ar 360º;https://www.magazineluiza.com.br/suporte-celular-universal-veicular-para-saida-de-ar-360o-sumerx/p/ghfchdhcdc/au/sula/;no Pix ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;17,04;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Magnetico Ac592 Preto Bright;https://www.magazineluiza.com.br/suporte-celular-veicular-magnetico-ac592-preto-bright/p/db0k0f69h4/rc/rcnm/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;97,44;Magazine Luiza;14/11/2024 20:14:36
Cabo celular tipo c usb 1,2m euac 12pb;https://www.magazineluiza.com.br/cabo-celular-tipo-c-usb-12m-euac-12pb-intelbras/p/jhh33d1d7a/te/cbpc/;no Pix ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;49,82;Magazine Luiza;14/11/2024 20:14:36
Tripé Celular Profissional 1,30Mts - Alumínio, Suporte Universal, Travas de Posição;https://www.magazineluiza.com.br/tripe-celular-profissional-130mts-aluminio-suporte-universal-travas-de-posicao-alex-imports/p/kaj5jbd553/te/mtpc/;no Pix ;R$ 240,10 em 2x de R$ 120,05 sem juros;240,1;57,68;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Smartphone Abraço Mãozinha Flexível LILÁS;https://www.magazineluiza.com.br/suporte-celular-smartphone-abraco-maozinha-flexivel-lilas-sweet-home/p/jc51jd11cf/te/spcl/;no Pix ;R$ 394,46 em 3x de R$ 131,49 sem juros;394,46;14,9;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy J5 Duos Flexível Silicone;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-j5-duos-flexivel-silicone-gcm/p/gaaf9a1219/te/acce/;no Pix ;R$ 2.885,60 em 10x de R$ 288,56 sem juros;2885,6;26,09;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P26 4G Dual Chip Com Câmera Ideal Para Idosos;https://www.magazineluiza.com.br/celular-positivo-p26-4g-dual-chip-com-camera-ideal-para-idosos/p/kahb9b4k0d/te/ceba/; ;R$ 335,81 em 2x de R$ 167,91 sem juros;335,81;310,0;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Em Alumínio Para Moto Usb Turbo Qc 3.0 Preto;https://www.magazineluiza.com.br/suporte-celular-em-aluminio-para-moto-usb-turbo-qc-3-0-preto-wr-acessorios-cia/p/dj8dbc59gb/te/spcl/;no Pix ;R$ 612,34 em 10x de R$ 61,23 sem juros;612,34;163,62;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy S8 Silicone Aveludado;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-s8-silicone-aveludado-gcm/p/dk13e970j0/te/acce/;no Pix ;R$ 325,72 em 2x de R$ 162,86 sem juros;325,72;22,18;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular Zfold 3 Case flexivel e dobravel;https://www.magazineluiza.com.br/capinha-celular-zfold-3-case-flexivel-e-dobravel-a-r-variedades-mt/p/bg8h9k0jee/te/acce/; ;R$ 892,00 em 7x de R$ 127,43 sem juros;892,0;597,02;Magazine Luiza;14/11/2024 20:14:36
Celular p/ Idoso Ligação, Rádio e Câmera Multilaser UP Play Garantia e Nf;https://www.magazineluiza.com.br/celular-p-idoso-ligacao-radio-e-camera-multilaser-up-play-garantia-e-nf/p/bd6f9fek92/te/ceba/;no Pix ;R$ 3.099,90 em 12x de R$ 258,33 sem juros;3099,9;197,1;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy J2 Prime Silicone Flexível;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-j2-prime-silicone-flexivel-gcm/p/ckaedfj9hd/te/acce/;5.0 (1);R$ 1.090,00 em 9x de R$ 121,11 sem juros;1090,0;19,9;Magazine Luiza;14/11/2024 20:14:36
Telefone Celular Positivo 2 Chips Rádio Fm Bluetooth;https://www.magazineluiza.com.br/telefone-celular-positivo-2-chips-radio-fm-bluetooth/p/cf0c8e64k9/tf/aptl/; ;R$ 3.299,99 em 10x de R$ 330,00 sem juros;3299,99;449,58;Magazine Luiza;14/11/2024 20:14:36
Celular vovo&vovofone 16gb icones grandes zap botão sos;https://www.magazineluiza.com.br/celular-vovo-vovofone-16gb-icones-grandes-zap-botao-sos-positivo/p/cja3gb2ge8/te/spst/; ;R$ 225,79 em 3x de R$ 75,26 sem juros;225,79;499,0;Magazine Luiza;14/11/2024 20:14:36
Celular Multilaser Up Play Dual SIM 32 MB preto 32 MB RAM;https://www.magazineluiza.com.br/celular-multilaser-up-play-dual-sim-32-mb-preto-32-mb-ram/p/df60e98b9g/te/ceba/;no Pix ;R$ 3.000,00 em 10x de R$ 300,00 sem juros;3000,0;195,95;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Preto Compatível Com iPhone 15 Pro;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-iphone-15-pro-mdm/p/bc94dg29d5/te/cdcl/;no Pix ;R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;63,2;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Universal Para Retrovisor 270 - XC-SP-23;https://www.magazineluiza.com.br/suporte-celular-universal-para-retrovisor-270-xc-sp-23-x-cell/p/bhjcjcdkff/au/sula/;no Pix ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;24,99;Magazine Luiza;14/11/2024 20:14:36
Celular Up Play Preto P9076 Multilaser;https://www.magazineluiza.com.br/celular-up-play-preto-p9076-multilaser/p/jkeka4d4dj/te/ceba/;no Pix ;R$ 1.499,90 em 10x de R$ 149,99 sem juros;1499,9;164,16;Magazine Luiza;14/11/2024 20:14:36
Telefone Celular Flip Baby Gut - DM Toys;https://www.magazineluiza.com.br/telefone-celular-flip-baby-gut-dm-toys/p/hc67ab9j9b/br/bauv/;no Pix ;R$ 951,60 em 12x de R$ 79,30 sem juros;951,6;59,95;Magazine Luiza;14/11/2024 20:14:36
Telefone Celular P/ Idoso Dual Sim Preto Up Play;https://www.magazineluiza.com.br/telefone-celular-p-idoso-dual-sim-preto-up-play-multilaser/p/bbah823gfc/te/ceba/;no Pix ;R$ 1.697,90 em 10x de R$ 169,79 sem juros;1697,9;196,42;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Preto Compatível Com Moto G30;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-moto-g30-mdm/p/gh70j3fg9a/te/cdcl/;no Pix ;R$ 1.000,00 em 8x de R$ 125,00 sem juros;1000,0;60,86;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Portátil Para iPhone XR;https://www.magazineluiza.com.br/suporte-celular-veicular-portatil-para-iphone-xr-lel/p/kk7badd0j4/te/spcl/;no Pix ;R$ 654,30 em 5x de R$ 130,86 sem juros;654,3;47,33;Magazine Luiza;14/11/2024 20:14:36
Cabo Celular Turbo Micro Usb Samsung A10 J1 A J7 Original;https://www.magazineluiza.com.br/cabo-celular-turbo-micro-usb-samsung-a10-j1-a-j7-original/p/jfhj4g5g04/te/cbpc/;no Pix ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;31,99;Magazine Luiza;14/11/2024 20:14:36
Aparelho Celular Simples P/ Idoso Up Play Multilaser Preto;https://www.magazineluiza.com.br/aparelho-celular-simples-p-idoso-up-play-multilaser-preto/p/gfhf241f2e/te/ceba/;no Pix ;R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;195,32;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Veicular Para Retrovisor Carro 360 Universal;https://www.magazineluiza.com.br/suporte-celular-veicular-para-retrovisor-carro-360-universal-hwj/p/hj30g3a3d7/te/spcl/;no Pix ;R$ 2.226,75 em 10x de R$ 222,68 sem juros;2226,75;49,27;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy S8 Silicone Aveludado;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-s8-silicone-aveludado-gcm/p/fjbk8f9ej6/te/acce/;5.0 (5);R$ 539,90 em 10x de R$ 53,99 sem juros;539,9;26,09;Magazine Luiza;14/11/2024 20:14:36
"Celular Samsung Galaxy A25 5G 256GB, 8GB RAM, Tela Infinita de 6.5""";https://www.magazineluiza.com.br/celular-samsung-galaxy-a25-5g-256gb-8gb-ram-tela-infinita-de-6-5/p/gd1d2c0fj1/te/ceba/; ;R$ 303,14 em 2x de R$ 151,57 sem juros;303,14;1699,0;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Gps Usb Moto Preto;https://www.magazineluiza.com.br/carregador-celular-gps-usb-moto-preto-serjao-motopecas/p/fc7h0a445g/te/cdcl/; ;R$ 2.199,70 em 12x de R$ 183,31 sem juros;2199,7;71,81;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Carro Veicular Gps Vidro Articulado Sp-t25;https://www.magazineluiza.com.br/suporte-celular-carro-veicular-gps-vidro-articulado-sp-t25-lehmox/p/hc80kkbf96/au/sula/;no Pix ;R$ 469,04 em 3x de R$ 156,35 sem juros;469,04;57,9;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P26 Dual Chip Original Preto para Idosos Simples e Barato com FM, Bluetooth, Embalagem Original, Garant;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-original-preto-para-idosos-simples-e-barato-com-fm-bluetooth-embalagem-original-garant/p/faf63habkb/te/ceba/; ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;270,42;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P50 Flip Abre e Fecha Dual Chip 4G para Idosos;https://www.magazineluiza.com.br/celular-positivo-p50-flip-abre-e-fecha-dual-chip-4g-para-idosos/p/jdb8981bj9/te/ceba/; ;R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;469,76;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P50 Flip Dual Chip 4G Preto para Idosos SOS;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-preto-para-idosos-sos/p/hbc124079g/te/ceba/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;469,66;Magazine Luiza;14/11/2024 20:14:36
Celular Samsung A15 5G (256GB) - Azul Escuro + Galaxy Fit3 - Prata;https://www.magazineluiza.com.br/celular-samsung-a15-5g-256gb-azul-escuro-galaxy-fit3-prata/p/hc309kb151/te/ceba/; ;R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;1998,0;Magazine Luiza;14/11/2024 20:14:36
Smartphone do idoso vovô&vovófone 4g 32gb tela 6.0 zap face insta - MULTILASER;https://www.magazineluiza.com.br/smartphone-do-idoso-vovo-vovofone-4g-32gb-tela-6-0-zap-face-insta-multilaser/p/heh3aeak5f/te/smul/; ;R$ 2.049,90 em 10x de R$ 204,99 sem juros;2049,9;557,0;Magazine Luiza;14/11/2024 20:14:36
Celular Xiaomi Redmi 13C 4/128gb Lançamento 2023 Azul;https://www.magazineluiza.com.br/celular-xiaomi-redmi-13c-4-128gb-lancamento-2023-azul/p/hb274ceja4/te/xiao/; ;R$ 389,37 em 3x de R$ 129,79 sem juros;389,37;1011,99;Magazine Luiza;14/11/2024 20:14:36
Smartphone Samsung Galaxy A06 4G 128GB 4GB RAM - Verde Claro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a06-4g-128gb-4gb-ram-verde-claro/p/kda1k84de7/te/ga06/; ;R$ 376,34 em 3x de R$ 125,45 sem juros;376,34;979,38;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9083);R$ 300,00 em 2x de R$ 150,00 sem juros;300,0;809,1;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9083);R$ 833,18 em 6x de R$ 138,86 sem juros;833,18;1169,1;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P26 Dual Chip Desbloqueado Barato - Liberdade e Economia em um Só Aparelho!;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-desbloqueado-barato-liberdade-e-economia-em-um-so-aparelho/p/kd39d398hg/te/ceba/;no Pix ;R$ 5.325,00 em 10x de R$ 532,50 sem juros;5325,0;197,47;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Preto Compatível Com iPhone 15 Pro;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-iphone-15-pro-mdm/p/bc94dg29d5/te/cdcl/;no Pix ;R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;63,2;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Universal Para Retrovisor 270 - XC-SP-23;https://www.magazineluiza.com.br/suporte-celular-universal-para-retrovisor-270-xc-sp-23-x-cell/p/bhjcjcdkff/au/sula/;no Pix ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;24,99;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Motorola Moto G04S 4G 128GB Tela 6.6"" Câmera 50MP Grafite";https://www.magazineluiza.com.br/smartphone-motorola-moto-g04s-4g-128gb-tela-6-6-camera-50mp-grafite/p/aajh2cg9a8/te/srmt/; ;R$ 1.150,36 em 9x de R$ 127,82 sem juros;1150,36;839,0;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/gd7aaea850/te/galx/; ;R$ 4.074,55 em 12x de R$ 339,55 sem juros;4074,55;2879,91;Magazine Luiza;14/11/2024 20:14:36
Smartphone infinix smart 8 128GB, 4GB ram Verde;https://www.magazineluiza.com.br/smartphone-infinix-smart-8-128gb-4gb-ram-verde/p/ga47757a04/te/ifnx/; ;R$ 266,05 em 2x de R$ 133,03 sem juros;266,05;782,1;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P26 para Idosos Simples e Barato - A Solução Perfeita para sua Comunicação!;https://www.magazineluiza.com.br/celular-positivo-p26-para-idosos-simples-e-barato-a-solucao-perfeita-para-sua-comunicacao/p/fga1a7a8h7/te/ceba/; ;R$ 1.039,00 em 8x de R$ 129,88 sem juros;1039,0;266,67;Magazine Luiza;14/11/2024 20:14:36
Smartphone Not 13 Pro 5G 256Gb/8Gb;https://www.magazineluiza.com.br/smartphone-not-13-pro-5g-256gb-8gb-snt/p/gha61k434k/te/tcsp/; ;R$ 266,46 em 2x de R$ 133,23 sem juros;266,46;3457,17;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3097);R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;1104,15;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2496);R$ 2.559,00 em 10x de R$ 255,90 sem juros;2559,0;1799,1;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P26 Dual Chip Desbloqueado Barato - Seja Livre para Escolher sua Operadora!;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-desbloqueado-barato-seja-livre-para-escolher-sua-operadora/p/ekek1a65j2/te/ceba/; ;R$ 1.885,00 em 10x de R$ 188,50 sem juros;1885,0;266,57;Magazine Luiza;14/11/2024 20:14:36
Ventosa Celular Suporte Case Tiktok Viral For Creators Verde;https://www.magazineluiza.com.br/ventosa-celular-suporte-case-tiktok-viral-for-creators-verde-ventosas-lugui/p/hf2a395g73/fs/vesa/;no Pix ;R$ 390,00 em 3x de R$ 130,00 sem juros;390,0;12,99;Magazine Luiza;14/11/2024 20:14:36
Smartphone Samsung Galaxy A05 128GB Prata 4G Octa-Core 4GB RAM 6,7” Câm. Dupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05-128gb-prata-4g-octa-core-4gb-ram-67-cam-dupla-selfie-8mp/p/hk369cgh7c/te/ga05/; ;R$ 257,50 em 2x de R$ 128,75 sem juros;257,5;1024,1;Magazine Luiza;14/11/2024 20:14:36
Celular Positivo P50 Flip Dual Chip 4G Emergência Rápida para Idosos;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-emergencia-rapida-para-idosos/p/gfb8h2aj51/te/ceba/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;468,8;Magazine Luiza;14/11/2024 20:14:36
Smartphone Honor X7b Prata 256gb 8gb;https://www.magazineluiza.com.br/smartphone-honor-x7b-prata-256gb-8gb/p/hj331g98fb/te/tcsp/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;1799,9;Magazine Luiza;14/11/2024 20:14:36
Celular Motorola Moto G-20 64Gb Xt-2128 Dual - Pang0000Br;https://www.magazineluiza.com.br/celular-motorola-moto-g-20-64gb-xt-2128-dual-pang0000br/p/bagg74ehef/te/srmt/; ;R$ 3.955,90 em 7x de R$ 565,13 sem juros;3955,9;1364,85;Magazine Luiza;14/11/2024 20:14:36
Capinh Celular para Galaxy A32 4G com Proteção de Câmera;https://www.magazineluiza.com.br/capinh-celular-para-galaxy-a32-4g-com-protecao-de-camera-gcm/p/fcgb5c1d76/te/acce/;no Pix ;R$ 129,99 em 4x de R$ 32,50 sem juros;129,99;22,18;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular Gps Carro Veicular Automóvel;https://www.magazineluiza.com.br/suporte-celular-gps-carro-veicular-automovel-mizu/p/edgg33816k/au/sula/;no Pix ;R$ 266,67 em 2x de R$ 133,34 sem juros;266,67;24,29;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1103);R$ 869,00 em 7x de R$ 124,14 sem juros;869,0;1459,8;Magazine Luiza;14/11/2024 20:14:36
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3097);R$ 3.199,90 em 10x de R$ 319,99 sem juros;3199,9;899,1;Magazine Luiza;14/11/2024 20:14:36
Carregador Celular Preto Compatível Com Moto G31;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-moto-g31-mdm/p/jdj1k3hg5h/te/cdcl/;no Pix ;R$ 312,17 em 2x de R$ 156,09 sem juros;312,17;63,2;Magazine Luiza;14/11/2024 20:14:36
Smartphone Realme C51 Dual SIM 256GB/6GB (Versao Global) Black (Preto);https://www.magazineluiza.com.br/smartphone-realme-c51-dual-sim-256gb-6gb-versao-global-black-preto/p/dab9495ke1/te/tcsp/; ;R$ 5.847,64 em 10x de R$ 584,76 sem juros;5847,64;1099,12;Magazine Luiza;14/11/2024 20:14:36
Suporte Celular B-Land Universal (Preto);https://www.magazineluiza.com.br/suporte-celular-b-land-universal-preto/p/hkc1kegh4g/te/spcl/; ;R$ 311,20 em 2x de R$ 155,60 sem juros;311,2;398,0;Magazine Luiza;14/11/2024 20:14:36
Capinha Celular para Galaxy A32 5G com Proteção de Câmera;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-a32-5g-com-protecao-de-camera-gcm/p/gjkc7b4f2c/te/acce/;no Pix ;R$ 997,00 em 12x de R$ 83,08 sem juros;997,0;22,18;Magazine Luiza;14/11/2024 20:14:36
